Instrument,Revenue
CAT.N,22807000000
CAT.N,30306000000
CAT.N,30306000000
CAT.N,30306000000
CAT.N,30306000000
CAT.N,36339000000
CAT.N,36339000000
CAT.N,36339000000
CAT.N,36339000000
CAT.N,41517000000
CAT.N,41517000000
CAT.N,41517000000
CAT.N,41517000000
CAT.N,44958000000
CAT.N,44958000000
CAT.N,44958000000
CAT.N,44958000000
CAT.N,51324000000
CAT.N,51324000000
CAT.N,51324000000
CAT.N,51324000000
CAT.N,32396000000
CAT.N,32396000000
CAT.N,32396000000
CAT.N,32396000000
CAT.N,42588000000
CAT.N,42588000000
CAT.N,42588000000
CAT.N,42588000000
CAT.N,60138000000
CAT.N,60138000000
CAT.N,60138000000
CAT.N,60138000000
CAT.N,65875000000
CAT.N,65875000000
CAT.N,65875000000
CAT.N,65875000000
CAT.N,55656000000
CAT.N,55656000000
CAT.N,55656000000
CAT.N,55656000000
CAT.N,55184000000
CAT.N,55184000000
CAT.N,55184000000
CAT.N,55184000000
CAT.N,47011000000
CAT.N,47011000000
CAT.N,47011000000
CAT.N,47011000000
CAT.N,38537000000
CAT.N,38537000000
CAT.N,38537000000
CAT.N,38537000000
CAT.N,45462000000
CAT.N,45462000000
CAT.N,45462000000
CAT.N,45462000000
CAT.N,54722000000
CAT.N,54722000000
CAT.N,54722000000
CAT.N,54722000000
CAT.N,53800000000
CAT.N,53800000000
CAT.N,53800000000
CAT.N,53800000000
CAT.N,41748000000
CAT.N,41748000000
CAT.N,41748000000
CAT.N,41748000000
CAT.N,50971000000
CAT.N,50971000000
CAT.N,50971000000
CAT.N,50971000000
CAT.N,59427000000
CAT.N,59427000000
CAT.N,59427000000
CAT.N,59427000000
CAT.N,67060000000
CAT.N,67060000000
CAT.N,67060000000
