Instrument,Company Market Cap
CAT.N,33439781896.99
CAT.N,31244549834.88
CAT.N,32566907751.12
CAT.N,39962248963.75
CAT.N,39295644640.61
CAT.N,48086131448.96
CAT.N,49587627549.04
CAT.N,43808618323.4
CAT.N,39897279290.42
CAT.N,43288522037.28
CAT.N,50142998891.7
CAT.N,50128940845.83
CAT.N,45276433883.04
CAT.N,48130295699.68
CAT.N,44935428555.24
CAT.N,35952736685.2
CAT.N,26870195053.47
CAT.N,16823802680.76
CAT.N,20527538627.68
CAT.N,31964605500.8099
CAT.N,35602947755.81
CAT.N,39453798012.9
CAT.N,37872477608.63
CAT.N,49938416382.68
CAT.N,59832135393.24
CAT.N,71759732427.0
CAT.N,68780220640.12
CAT.N,47746448046.96
CAT.N,58583805431.3999
CAT.N,68975251802.88
CAT.N,55403775000.0
CAT.N,56207238603.84
CAT.N,58697912884.9905
CAT.N,56969567436.21
CAT.N,54235933195.5399
CAT.N,53072089649.4
CAT.N,57920646877.02
CAT.N,62030122742.37
CAT.N,68228090239.34
CAT.N,59952650492.22
CAT.N,55482425145.27
CAT.N,48309602349.89
CAT.N,51115292297.2599
CAT.N,38054801233.36
CAT.N,39574595644.3999
CAT.N,44689313818.84
CAT.N,44290565831.61
CAT.N,51936893370.45
CAT.N,54259631532.8999
CAT.N,54644016970.08
CAT.N,63505936228.32
CAT.N,74194167011.22
CAT.N,93749633851.56
CAT.N,88078086277.36
CAT.N,81123844753.2199
CAT.N,90628678416.12
CAT.N,73134215717.66
CAT.N,77980285571.62
CAT.N,77940916937.73
CAT.N,69806280861.97
CAT.N,81236199844.8
CAT.N,62888053104.36
CAT.N,68500581737.5
CAT.N,81026972909.45
CAT.N,99256206230.94
CAT.N,127009929701.1
CAT.N,119146215363.209
CAT.N,103844558952.0
CAT.N,110789495663.74
CAT.N,118841761138.099
CAT.N,94369038402.68
CAT.N,85388766968.4
CAT.N,124669265083.8
CAT.N,118063146759.24
CAT.N,125520709016.85
CAT.N,139269065481.0
CAT.N,150521085962.81
CAT.N,182986812679.67
CAT.N,162903497339.9
CAT.N,188833709106.56
